ffmpeg version 2021-10-11-git-90a0da9f14-essentials_build-www.gyan.dev Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 10.3.0 (Rev5, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-libass --enable-libfreetype --enable-libfribidi --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-ffnvcodec --enable-nvdec --enable-nvenc --enable-d3d11va --enable-dxva2 --enable-libmfx --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      57.  7.100 / 57.  7.100
  libavcodec     59. 12.100 / 59. 12.100
  libavformat    59.  6.100 / 59.  6.100
  libavdevice    59.  0.101 / 59.  0.101
  libavfilter     8. 12.100 /  8. 12.100
  libswscale      6.  1.100 /  6.  1.100
  libswresample   4.  0.100 /  4.  0.100
  libpostproc    56.  0.100 / 56.  0.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 720000 kb/s
  Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 1000x1000, 720000 kb/s, 30 tbr, 30 tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001f362576ac0] [swscaler @ 000001f362587480] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001f362530ec0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001f362530ec0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 000001f362530ec0] 264 - core 164 r3075 66a5bc1 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=24.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\willi\OneDrive\Desktop\Processing\Projects\Voroboids\Exports/RiseAndRebirth.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf59.6.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1000x1000, q=2-31, 30 fps, 15360 tbn
    Metadata:
      encoder         : Lavc59.12.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=    1 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   14 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   27 fps= 26 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   38 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   50 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   61 fps= 23 q=30.0 size=       0kB time=00:00:00.26 bitrate=   1.4kbits/s speed=0.103x    
frame=   72 fps= 23 q=30.0 size=       0kB time=00:00:00.63 bitrate=   0.6kbits/s speed=0.204x    
frame=   84 fps= 23 q=30.0 size=       0kB time=00:00:01.03 bitrate=   0.4kbits/s speed=0.284x    
frame=   95 fps= 23 q=30.0 size=       0kB time=00:00:01.40 bitrate=   0.3kbits/s speed=0.334x    
frame=  107 fps= 23 q=30.0 size=       0kB time=00:00:01.80 bitrate=   0.2kbits/s speed=0.379x    
frame=  118 fps= 22 q=30.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.41x    
frame=  128 fps= 22 q=30.0 size=       0kB time=00:00:02.50 bitrate=   0.2kbits/s speed=0.43x    
frame=  139 fps= 22 q=30.0 size=       0kB time=00:00:02.86 bitrate=   0.1kbits/s speed=0.451x    
frame=  149 fps= 22 q=30.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.466x    
frame=  159 fps= 21 q=30.0 size=       0kB time=00:00:03.53 bitrate=   0.1kbits/s speed=0.475x    
frame=  169 fps= 21 q=30.0 size=       0kB time=00:00:03.86 bitrate=   0.1kbits/s speed=0.487x    
frame=  178 fps= 21 q=30.0 size=       0kB time=00:00:04.16 bitrate=   0.1kbits/s speed=0.493x    
frame=  188 fps= 21 q=30.0 size=       0kB time=00:00:04.50 bitrate=   0.1kbits/s speed=0.501x    
frame=  197 fps= 21 q=30.0 size=       0kB time=00:00:04.80 bitrate=   0.1kbits/s speed=0.502x    
frame=  206 fps= 20 q=30.0 size=       0kB time=00:00:05.10 bitrate=   0.1kbits/s speed=0.507x    
frame=  215 fps= 20 q=30.0 size=       0kB time=00:00:05.40 bitrate=   0.1kbits/s speed=0.511x    
frame=  224 fps= 20 q=30.0 size=     256kB time=00:00:05.70 bitrate= 368.0kbits/s speed=0.512x    
frame=  232 fps= 20 q=30.0 size=     256kB time=00:00:05.96 bitrate= 351.5kbits/s speed=0.512x    
frame=  240 fps= 20 q=30.0 size=     256kB time=00:00:06.23 bitrate= 336.5kbits/s speed=0.511x    
frame=  249 fps= 20 q=30.0 size=     256kB time=00:00:06.53 bitrate= 321.0kbits/s speed=0.512x    
frame=  257 fps= 19 q=30.0 size=     256kB time=00:00:06.80 bitrate= 308.5kbits/s speed=0.512x    
frame=  266 fps= 19 q=30.0 size=     256kB time=00:00:07.10 bitrate= 295.4kbits/s speed=0.513x    
frame=  274 fps= 19 q=30.0 size=     256kB time=00:00:07.36 bitrate= 284.7kbits/s speed=0.511x    
frame=  282 fps= 19 q=30.0 size=     256kB time=00:00:07.63 bitrate= 274.8kbits/s speed=0.512x    
frame=  290 fps= 19 q=30.0 size=     256kB time=00:00:07.90 bitrate= 265.5kbits/s speed=0.51x    
frame=  297 fps= 19 q=30.0 size=     256kB time=00:00:08.13 bitrate= 257.9kbits/s speed=0.508x    
frame= 1290 fps=6.7 q=30.0 size=    8704kB time=00:00:41.23 bitrate=1729.3kbits/s speed=0.215x    
frame= 1292 fps=6.7 q=30.0 size=    8704kB time=00:00:41.30 bitrate=1726.5kbits/s speed=0.215x    
frame= 1294 fps=6.7 q=30.0 size=    8704kB time=00:00:41.36 bitrate=1723.7kbits/s speed=0.215x    
frame= 1296 fps=6.7 q=30.0 size=    8704kB time=00:00:41.43 bitrate=1720.9kbits/s speed=0.214x    
frame= 1298 fps=6.7 q=30.0 size=    8704kB time=00:00:41.50 bitrate=1718.2kbits/s speed=0.214x    
frame= 1300 fps=6.7 q=30.0 size=    8704kB time=00:00:41.56 bitrate=1715.4kbits/s speed=0.213x    
frame= 1302 fps=6.7 q=30.0 size=    8704kB time=00:00:41.63 bitrate=1712.7kbits/s speed=0.213x    
frame= 1304 fps=6.6 q=30.0 size=    8704kB time=00:00:41.70 bitrate=1709.9kbits/s speed=0.213x    
frame= 1306 fps=6.6 q=30.0 size=    8704kB time=00:00:41.76 bitrate=1707.2kbits/s speed=0.212x    
frame= 1308 fps=6.6 q=30.0 size=    8960kB time=00:00:41.83 bitrate=1754.6kbits/s speed=0.212x    
frame= 1310 fps=6.6 q=30.0 size=    8960kB time=00:00:41.90 bitrate=1751.8kbits/s speed=0.212x    
frame= 1312 fps=6.6 q=30.0 size=    8960kB time=00:00:41.96 bitrate=1749.0kbits/s speed=0.211x    
frame= 1314 fps=6.6 q=30.0 size=    8960kB time=00:00:42.03 bitrate=1746.2kbits/s speed=0.211x    
frame= 1316 fps=6.6 q=30.0 size=    8960kB time=00:00:42.10 bitrate=1743.5kbits/s speed=0.21x    
frame= 1318 fps=6.6 q=30.0 size=    8960kB time=00:00:42.16 bitrate=1740.7kbits/s speed=0.21x    
frame= 1320 fps=6.6 q=30.0 size=    8960kB time=00:00:42.23 bitrate=1738.0kbits/s speed=0.21x    
frame= 1322 fps=6.5 q=30.0 size=    8960kB time=00:00:42.30 bitrate=1735.2kbits/s speed=0.209x    
frame= 1324 fps=6.5 q=30.0 size=    9216kB time=00:00:42.36 bitrate=1782.0kbits/s speed=0.209x    
frame= 1326 fps=6.5 q=30.0 size=    9216kB time=00:00:42.43 bitrate=1779.2kbits/s speed=0.209x    
frame= 1328 fps=6.5 q=30.0 size=    9216kB time=00:00:42.50 bitrate=1776.4kbits/s speed=0.208x    
frame= 1330 fps=6.5 q=30.0 size=    9216kB time=00:00:42.56 bitrate=1773.6kbits/s speed=0.208x    
frame= 1332 fps=6.5 q=30.0 size=    9216kB time=00:00:42.63 bitrate=1770.9kbits/s speed=0.207x    
frame= 1334 fps=6.5 q=30.0 size=    9216kB time=00:00:42.70 bitrate=1768.1kbits/s speed=0.207x    
frame= 1336 fps=6.5 q=30.0 size=    9216kB time=00:00:42.76 bitrate=1765.3kbits/s speed=0.207x    
frame= 1338 fps=6.4 q=30.0 size=    9216kB time=00:00:42.83 bitrate=1762.6kbits/s speed=0.206x    
frame= 1340 fps=6.4 q=30.0 size=    9216kB time=00:00:42.90 bitrate=1759.9kbits/s speed=0.206x    
frame= 1342 fps=6.4 q=30.0 size=    9472kB time=00:00:42.96 bitrate=1805.9kbits/s speed=0.206x    
frame= 1344 fps=6.4 q=30.0 size=    9472kB time=00:00:43.03 bitrate=1803.1kbits/s speed=0.205x    
frame= 1346 fps=6.4 q=30.0 size=    9472kB time=00:00:43.10 bitrate=1800.3kbits/s speed=0.205x    
frame= 1348 fps=6.4 q=30.0 size=    9472kB time=00:00:43.16 bitrate=1797.6kbits/s speed=0.204x    
frame= 1350 fps=6.4 q=30.0 size=    9472kB time=00:00:43.23 bitrate=1794.8kbits/s speed=0.204x    
frame= 1352 fps=6.4 q=30.0 size=    9472kB time=00:00:43.30 bitrate=1792.0kbits/s speed=0.204x    
frame= 1354 fps=6.3 q=30.0 size=    9472kB time=00:00:43.36 bitrate=1789.3kbits/s speed=0.203x    
frame= 1356 fps=6.3 q=30.0 size=    9728kB time=00:00:43.43 bitrate=1834.8kbits/s speed=0.203x    
frame= 1358 fps=6.3 q=30.0 size=    9728kB time=00:00:43.50 bitrate=1832.0kbits/s speed=0.203x    
frame= 1360 fps=6.3 q=30.0 size=    9728kB time=00:00:43.56 bitrate=1829.2kbits/s speed=0.202x    
frame= 1362 fps=6.3 q=30.0 size=    9728kB time=00:00:43.63 bitrate=1826.4kbits/s speed=0.202x    
frame= 1364 fps=6.3 q=30.0 size=    9728kB time=00:00:43.70 bitrate=1823.6kbits/s speed=0.201x    
frame= 1366 fps=6.3 q=30.0 size=    9728kB time=00:00:43.76 bitrate=1820.8kbits/s speed=0.201x    
frame= 1368 fps=6.3 q=30.0 size=    9728kB time=00:00:43.83 bitrate=1818.1kbits/s speed=0.201x    
frame= 1370 fps=6.3 q=30.0 size=    9728kB time=00:00:43.90 bitrate=1815.3kbits/s speed= 0.2x    
frame= 1372 fps=6.2 q=30.0 size=    9984kB time=00:00:43.96 bitrate=1860.3kbits/s speed= 0.2x    
frame= 1374 fps=6.2 q=30.0 size=    9984kB time=00:00:44.03 bitrate=1857.4kbits/s speed= 0.2x    
frame= 1376 fps=6.2 q=30.0 size=    9984kB time=00:00:44.10 bitrate=1854.6kbits/s speed=0.199x    
frame= 1378 fps=6.2 q=30.0 size=    9984kB time=00:00:44.16 bitrate=1851.8kbits/s speed=0.199x    
frame= 1380 fps=6.2 q=30.0 size=    9984kB time=00:00:44.23 bitrate=1849.0kbits/s speed=0.199x    
frame= 1382 fps=6.2 q=30.0 size=    9984kB time=00:00:44.30 bitrate=1846.3kbits/s speed=0.198x    
frame= 1384 fps=6.2 q=30.0 size=    9984kB time=00:00:44.36 bitrate=1843.5kbits/s speed=0.198x    
frame= 1386 fps=6.2 q=30.0 size=   10240kB time=00:00:44.43 bitrate=1887.9kbits/s speed=0.197x    
frame= 1388 fps=6.1 q=30.0 size=   10240kB time=00:00:44.50 bitrate=1885.1kbits/s speed=0.197x    
frame= 1390 fps=6.1 q=30.0 size=   10240kB time=00:00:44.56 bitrate=1882.3kbits/s speed=0.197x    
frame= 1392 fps=6.1 q=30.0 size=   10240kB time=00:00:44.63 bitrate=1879.5kbits/s speed=0.196x    
frame= 1394 fps=6.1 q=30.0 size=   10240kB time=00:00:44.70 bitrate=1876.7kbits/s speed=0.196x    
frame= 1396 fps=6.1 q=30.0 size=   10240kB time=00:00:44.76 bitrate=1873.9kbits/s speed=0.196x    
frame= 1398 fps=6.1 q=30.0 size=   10240kB time=00:00:44.83 bitrate=1871.1kbits/s speed=0.195x    
frame= 1400 fps=6.1 q=30.0 size=   10240kB time=00:00:44.90 bitrate=1868.3kbits/s speed=0.195x    
frame= 1402 fps=6.1 q=30.0 size=   10496kB time=00:00:44.96 bitrate=1912.2kbits/s speed=0.195x    
frame= 1404 fps=6.1 q=30.0 size=   10496kB time=00:00:45.03 bitrate=1909.3kbits/s speed=0.194x    
frame= 1406 fps=6.1 q=30.0 size=   10496kB time=00:00:45.10 bitrate=1906.5kbits/s speed=0.194x    
frame= 1408 fps=6.0 q=30.0 size=   10496kB time=00:00:45.16 bitrate=1903.7kbits/s speed=0.194x    
frame= 1410 fps=6.0 q=30.0 size=   10496kB time=00:00:45.23 bitrate=1900.9kbits/s speed=0.193x    
frame= 1412 fps=6.0 q=30.0 size=   10496kB time=00:00:45.30 bitrate=1898.1kbits/s speed=0.193x    
frame= 1414 fps=6.0 q=30.0 size=   10496kB time=00:00:45.36 bitrate=1895.3kbits/s speed=0.193x    
frame= 1416 fps=6.0 q=30.0 size=   10752kB time=00:00:45.43 bitrate=1938.7kbits/s speed=0.192x    
frame= 1418 fps=6.0 q=30.0 size=   10752kB time=00:00:45.50 bitrate=1935.8kbits/s speed=0.192x    
frame= 1420 fps=6.0 q=30.0 size=   10752kB time=00:00:45.56 bitrate=1933.0kbits/s speed=0.192x    
frame= 1422 fps=6.0 q=30.0 size=   10752kB time=00:00:45.63 bitrate=1930.2kbits/s speed=0.191x    
frame= 1424 fps=6.0 q=30.0 size=   10752kB time=00:00:45.70 bitrate=1927.4kbits/s speed=0.191x    
frame= 1426 fps=5.9 q=30.0 size=   10752kB time=00:00:45.76 bitrate=1924.6kbits/s speed=0.191x    
frame= 1428 fps=5.9 q=30.0 size=   10752kB time=00:00:45.83 bitrate=1921.8kbits/s speed=0.19x    
frame= 1430 fps=5.9 q=30.0 size=   10752kB time=00:00:45.90 bitrate=1919.0kbits/s speed=0.19x    
frame= 1432 fps=5.9 q=30.0 size=   11008kB time=00:00:45.96 bitrate=1961.8kbits/s speed=0.19x    
frame= 1434 fps=5.9 q=30.0 size=   11008kB time=00:00:46.03 bitrate=1959.0kbits/s speed=0.189x    
frame= 1436 fps=5.9 q=30.0 size=   11008kB time=00:00:46.10 bitrate=1956.1kbits/s speed=0.189x    
frame= 1438 fps=5.9 q=30.0 size=   11008kB time=00:00:46.16 bitrate=1953.3kbits/s speed=0.189x    
frame= 1440 fps=5.9 q=30.0 size=   11008kB time=00:00:46.23 bitrate=1950.5kbits/s speed=0.188x    
frame= 1442 fps=5.9 q=30.0 size=   11008kB time=00:00:46.30 bitrate=1947.7kbits/s speed=0.188x    
frame= 1444 fps=5.8 q=30.0 size=   11008kB time=00:00:46.36 bitrate=1944.9kbits/s speed=0.188x    
frame= 1446 fps=5.8 q=30.0 size=   11264kB time=00:00:46.43 bitrate=1987.3kbits/s speed=0.187x    
frame= 1448 fps=5.8 q=30.0 size=   11264kB time=00:00:46.50 bitrate=1984.4kbits/s speed=0.187x    
frame= 1450 fps=5.8 q=30.0 size=   11264kB time=00:00:46.56 bitrate=1981.6kbits/s speed=0.187x    
frame= 1452 fps=5.8 q=30.0 size=   11264kB time=00:00:46.63 bitrate=1978.7kbits/s speed=0.186x    
frame= 1454 fps=5.8 q=30.0 size=   11264kB time=00:00:46.70 bitrate=1975.9kbits/s speed=0.186x    
frame= 1456 fps=5.8 q=30.0 size=   11264kB time=00:00:46.76 bitrate=1973.1kbits/s speed=0.186x    
frame= 1458 fps=5.8 q=30.0 size=   11264kB time=00:00:46.83 bitrate=1970.3kbits/s speed=0.185x    
frame= 1460 fps=5.8 q=30.0 size=   11520kB time=00:00:46.90 bitrate=2012.2kbits/s speed=0.185x    
frame= 1462 fps=5.8 q=30.0 size=   11520kB time=00:00:46.96 bitrate=2009.3kbits/s speed=0.185x    
frame= 1464 fps=5.7 q=30.0 size=   11520kB time=00:00:47.03 bitrate=2006.5kbits/s speed=0.184x    
frame= 1466 fps=5.7 q=30.0 size=   11520kB time=00:00:47.10 bitrate=2003.7kbits/s speed=0.184x    
frame= 1468 fps=5.7 q=30.0 size=   11520kB time=00:00:47.16 bitrate=2000.8kbits/s speed=0.184x    
frame= 1470 fps=5.7 q=30.0 size=   11520kB time=00:00:47.23 bitrate=1998.0kbits/s speed=0.183x    
frame= 1472 fps=5.7 q=30.0 size=   11520kB time=00:00:47.30 bitrate=1995.2kbits/s speed=0.183x    
frame= 1474 fps=5.7 q=30.0 size=   11776kB time=00:00:47.36 bitrate=2036.6kbits/s speed=0.183x    
frame= 1476 fps=5.7 q=30.0 size=   11776kB time=00:00:47.43 bitrate=2033.8kbits/s speed=0.182x    
frame= 1478 fps=5.7 q=30.0 size=   11776kB time=00:00:47.50 bitrate=2030.9kbits/s speed=0.182x    
frame= 1480 fps=5.7 q=30.0 size=   11776kB time=00:00:47.56 bitrate=2028.1kbits/s speed=0.182x    
frame= 1482 fps=5.6 q=30.0 size=   11776kB time=00:00:47.63 bitrate=2025.2kbits/s speed=0.182x    
frame= 1484 fps=5.6 q=30.0 size=   11776kB time=00:00:47.70 bitrate=2022.4kbits/s speed=0.181x    
frame= 1486 fps=5.6 q=30.0 size=   11776kB time=00:00:47.76 bitrate=2019.6kbits/s speed=0.181x    
frame= 1488 fps=5.6 q=30.0 size=   12032kB time=00:00:47.83 bitrate=2060.6kbits/s speed=0.181x    
frame= 1490 fps=5.6 q=30.0 size=   12032kB time=00:00:47.90 bitrate=2057.8kbits/s speed=0.18x    
frame= 1492 fps=5.6 q=30.0 size=   12032kB time=00:00:47.96 bitrate=2054.9kbits/s speed=0.18x    
frame= 1494 fps=5.6 q=30.0 size=   12032kB time=00:00:48.03 bitrate=2052.0kbits/s speed=0.18x    
frame= 1496 fps=5.6 q=30.0 size=   12032kB time=00:00:48.10 bitrate=2049.2kbits/s speed=0.179x    
frame= 1498 fps=5.6 q=30.0 size=   12032kB time=00:00:48.16 bitrate=2046.4kbits/s speed=0.179x    
frame= 1500 fps=5.6 q=30.0 size=   12032kB time=00:00:48.23 bitrate=2043.5kbits/s speed=0.179x    
frame= 1502 fps=5.5 q=30.0 size=   12288kB time=00:00:48.30 bitrate=2084.1kbits/s speed=0.178x    
frame= 1504 fps=5.5 q=30.0 size=   12288kB time=00:00:48.36 bitrate=2081.3kbits/s speed=0.178x    
frame= 1506 fps=5.5 q=30.0 size=   12288kB time=00:00:48.43 bitrate=2078.4kbits/s speed=0.178x    
frame= 1508 fps=5.5 q=30.0 size=   12288kB time=00:00:48.50 bitrate=2075.5kbits/s speed=0.177x    
frame= 1510 fps=5.5 q=30.0 size=   12288kB time=00:00:48.56 bitrate=2072.7kbits/s speed=0.177x    
frame= 1512 fps=5.5 q=30.0 size=   12288kB time=00:00:48.63 bitrate=2069.8kbits/s speed=0.177x    
frame= 1514 fps=5.5 q=30.0 size=   12544kB time=00:00:48.70 bitrate=2110.1kbits/s speed=0.176x    
frame= 1516 fps=5.5 q=30.0 size=   12544kB time=00:00:48.76 bitrate=2107.2kbits/s speed=0.176x    
frame= 1518 fps=5.5 q=30.0 size=   12544kB time=00:00:48.83 bitrate=2104.3kbits/s speed=0.176x    
frame= 1520 fps=5.5 q=30.0 size=   12544kB time=00:00:48.90 bitrate=2101.4kbits/s speed=0.175x    
frame= 1522 fps=5.4 q=30.0 size=   12544kB time=00:00:48.96 bitrate=2098.6kbits/s speed=0.175x    
frame= 1524 fps=5.4 q=30.0 size=   12544kB time=00:00:49.03 bitrate=2095.7kbits/s speed=0.175x    
frame= 1526 fps=5.4 q=30.0 size=   12800kB time=00:00:49.10 bitrate=2135.6kbits/s speed=0.175x    
frame= 1528 fps=5.4 q=30.0 size=   12800kB time=00:00:49.16 bitrate=2132.7kbits/s speed=0.174x    
frame= 1530 fps=5.4 q=30.0 size=   12800kB time=00:00:49.23 bitrate=2129.8kbits/s speed=0.174x    
frame= 1532 fps=5.4 q=30.0 size=   12800kB time=00:00:49.30 bitrate=2126.9kbits/s speed=0.174x    
frame= 1534 fps=5.4 q=30.0 size=   12800kB time=00:00:49.36 bitrate=2124.1kbits/s speed=0.173x    
frame= 1536 fps=5.4 q=30.0 size=   12800kB time=00:00:49.43 bitrate=2121.2kbits/s speed=0.173x    
frame= 1538 fps=5.4 q=30.0 size=   13056kB time=00:00:49.50 bitrate=2160.7kbits/s speed=0.173x    
frame= 1540 fps=5.4 q=30.0 size=   13056kB time=00:00:49.56 bitrate=2157.8kbits/s speed=0.172x    
frame= 1542 fps=5.3 q=30.0 size=   13056kB time=00:00:49.63 bitrate=2154.9kbits/s speed=0.172x    
frame= 1544 fps=5.3 q=30.0 size=   13056kB time=00:00:49.70 bitrate=2152.0kbits/s speed=0.172x    
frame= 1546 fps=5.3 q=27.0 size=   13056kB time=00:00:49.76 bitrate=2149.1kbits/s speed=0.172x    
frame= 1548 fps=5.3 q=30.0 size=   13056kB time=00:00:49.83 bitrate=2146.3kbits/s speed=0.171x    
frame= 1550 fps=5.3 q=30.0 size=   13312kB time=00:00:49.90 bitrate=2185.4kbits/s speed=0.171x    
frame= 1552 fps=5.3 q=30.0 size=   13312kB time=00:00:49.96 bitrate=2182.5kbits/s speed=0.171x    
frame= 1554 fps=5.3 q=30.0 size=   13312kB time=00:00:50.03 bitrate=2179.6kbits/s speed=0.17x    
frame= 1556 fps=5.3 q=30.0 size=   13312kB time=00:00:50.10 bitrate=2176.7kbits/s speed=0.17x    
frame= 1558 fps=5.3 q=30.0 size=   13312kB time=00:00:50.16 bitrate=2173.8kbits/s speed=0.17x    
frame= 1560 fps=5.3 q=30.0 size=   13312kB time=00:00:50.23 bitrate=2170.9kbits/s speed=0.17x    
frame= 1562 fps=5.3 q=30.0 size=   13312kB time=00:00:50.30 bitrate=2168.0kbits/s speed=0.169x    
frame= 1564 fps=5.2 q=30.0 size=   13568kB time=00:00:50.36 bitrate=2206.8kbits/s speed=0.169x    
frame= 1566 fps=5.2 q=30.0 size=   13568kB time=00:00:50.43 bitrate=2203.9kbits/s speed=0.169x    
frame= 1568 fps=5.2 q=30.0 size=   13568kB time=00:00:50.50 bitrate=2201.0kbits/s speed=0.168x    
frame= 1570 fps=5.2 q=30.0 size=   13568kB time=00:00:50.56 bitrate=2198.1kbits/s speed=0.168x    
frame= 1572 fps=5.2 q=30.0 size=   13568kB time=00:00:50.63 bitrate=2195.2kbits/s speed=0.168x    
frame= 1574 fps=5.2 q=30.0 size=   13568kB time=00:00:50.70 bitrate=2192.3kbits/s speed=0.168x    
frame= 1576 fps=5.2 q=30.0 size=   13824kB time=00:00:50.76 bitrate=2230.7kbits/s speed=0.167x    
frame= 1578 fps=5.2 q=30.0 size=   13824kB time=00:00:50.83 bitrate=2227.8kbits/s speed=0.167x    
frame= 1580 fps=5.2 q=30.0 size=   13824kB time=00:00:50.90 bitrate=2224.9kbits/s speed=0.167x    
frame= 1582 fps=5.2 q=30.0 size=   13824kB time=00:00:50.96 bitrate=2222.0kbits/s speed=0.166x    
frame= 1584 fps=5.2 q=30.0 size=   13824kB time=00:00:51.03 bitrate=2219.1kbits/s speed=0.166x    
frame= 1586 fps=5.1 q=30.0 size=   13824kB time=00:00:51.10 bitrate=2216.2kbits/s speed=0.166x    
frame= 1588 fps=5.1 q=30.0 size=   13824kB time=00:00:51.16 bitrate=2213.3kbits/s speed=0.166x    
frame= 1589 fps=5.1 q=30.0 size=   13824kB time=00:00:51.20 bitrate=2211.8kbits/s speed=0.165x    
frame= 1591 fps=5.1 q=30.0 size=   14080kB time=00:00:51.26 bitrate=2249.9kbits/s speed=0.165x    
frame= 1593 fps=5.1 q=30.0 size=   14080kB time=00:00:51.33 bitrate=2247.0kbits/s speed=0.165x    
frame= 1595 fps=5.1 q=30.0 size=   14080kB time=00:00:51.40 bitrate=2244.0kbits/s speed=0.165x    
frame= 1597 fps=5.1 q=30.0 size=   14080kB time=00:00:51.46 bitrate=2241.1kbits/s speed=0.164x    
frame= 1599 fps=5.1 q=30.0 size=   14080kB time=00:00:51.53 bitrate=2238.2kbits/s speed=0.164x    
frame= 1601 fps=5.1 q=30.0 size=   14080kB time=00:00:51.60 bitrate=2235.3kbits/s speed=0.164x    
frame= 1603 fps=5.1 q=30.0 size=   14080kB time=00:00:51.66 bitrate=2232.5kbits/s speed=0.163x    
frame= 1605 fps=5.1 q=30.0 size=   14336kB time=00:00:51.73 bitrate=2270.1kbits/s speed=0.163x    
frame= 1607 fps=5.1 q=30.0 size=   14336kB time=00:00:51.80 bitrate=2267.2kbits/s speed=0.163x    
frame= 1609 fps=5.0 q=30.0 size=   14336kB time=00:00:51.86 bitrate=2264.3kbits/s speed=0.163x    
frame= 1611 fps=5.0 q=30.0 size=   14336kB time=00:00:51.93 bitrate=2261.4kbits/s speed=0.162x    
frame= 1613 fps=5.0 q=30.0 size=   14336kB time=00:00:52.00 bitrate=2258.5kbits/s speed=0.162x    
frame= 1615 fps=5.0 q=30.0 size=   14336kB time=00:00:52.06 bitrate=2255.6kbits/s speed=0.162x    
frame= 1617 fps=5.0 q=30.0 size=   14336kB time=00:00:52.13 bitrate=2252.7kbits/s speed=0.161x    
frame= 1619 fps=5.0 q=30.0 size=   14592kB time=00:00:52.20 bitrate=2290.0kbits/s speed=0.161x    
frame= 1621 fps=5.0 q=30.0 size=   14592kB time=00:00:52.26 bitrate=2287.1kbits/s speed=0.161x    
frame= 1623 fps=5.0 q=30.0 size=   14592kB time=00:00:52.33 bitrate=2284.2kbits/s speed=0.161x    
frame= 1625 fps=5.0 q=30.0 size=   14592kB time=00:00:52.40 bitrate=2281.3kbits/s speed=0.16x    
frame= 1627 fps=5.0 q=30.0 size=   14592kB time=00:00:52.46 bitrate=2278.4kbits/s speed=0.16x    
frame= 1629 fps=5.0 q=30.0 size=   14592kB time=00:00:52.53 bitrate=2275.5kbits/s speed=0.16x    
frame= 1631 fps=4.9 q=30.0 size=   14848kB time=00:00:52.60 bitrate=2312.5kbits/s speed=0.16x    
frame= 1633 fps=4.9 q=30.0 size=   14848kB time=00:00:52.66 bitrate=2309.5kbits/s speed=0.159x    
frame= 1635 fps=4.9 q=30.0 size=   14848kB time=00:00:52.73 bitrate=2306.6kbits/s speed=0.159x    
frame= 1637 fps=4.9 q=30.0 size=   14848kB time=00:00:52.80 bitrate=2303.7kbits/s speed=0.159x    
